athlete_id,exceptions,family_name,gender,given_name,name,s,sb,sdms_id,season,season_label,sm,status
c17522ea43c5a60c,-,Barajas Lares,F,Fernanda Guadalupe,Fernanda Guadalupe Barajas Lares,S5,SB4,60260,S25,Summer Season 2025,SM5,N
2051f59f2c2eca3f,-,Bedolla Gonzalez,F,Anayatzi Itzel,Anayatzi Itzel Bedolla Gonzalez,S14,SB14,65402,S25,Summer Season 2025,SM14,N
c34ac9eeeb495592,-,Bejar Mejia,M,Javier,Javier Bejar Mejia,S5,SB5,52392,S25,Summer Season 2025,SM5,N
080c5a56ebdcd56c,-,Bellino Perez,F,Miriam,Miriam Bellino Perez,S6,SB6,60259,S25,Summer Season 2025,SM6,N
d96769e9ab3b115e,-,Borrego Lechuga,M,Jesus Gilberto,Jesus Gilberto Borrego Lechuga,S8,SB7,53695,S25,Summer Season 2025,SM8,N
2b5c922f50fc0154,T,Botello Cuevas,F,Julieta,Julieta Botello Cuevas,S12,SB12,60437,S25,Summer Season 2025,SM12,R-2026
bbf09739dd13c56f,"A, 1, 2, 4, 12, +",Bravo Gonzalez,F,Karla Francesca,Karla Francesca Bravo Gonzalez,S6,SB6,20270,S25,Summer Season 2025,SM6,C
8e28e2d1cc6594a8,-,Buendia Rojas,M,Fernando Guadalupe,Fernando Guadalupe Buendia Rojas,S8,SB8,59429,S25,Summer Season 2025,SM8,N
7e118727f077b0a0,"A, Y, E, 3, 5, 12, +",Camacho,M,Angel De Jesus,Angel De Jesus Camacho,S4,SB3,40788,S25,Summer Season 2025,SM4,C
2295d38d69458e46,-,Campos Camarena,M,Alan Mauricio,Alan Mauricio Campos Camarena,S8,SB7,60428,S25,Summer Season 2025,SM8,N
c1d98bdeb101104e,-,Campos Trejo,F,Jade Anahi,Jade Anahi Campos Trejo,S5,SB5,56403,S25,Summer Season 2025,SM5,N
faa3298927fafaa4,"A, 12",Carapia Pelkastre,F,Jessica Danae,Jessica Danae Carapia Pelkastre,S7,SB6,31804,S25,Summer Season 2025,SM7,C
732c457bbf143a9a,"T, B",Cardenas Hernandez,M,Emiliano,Emiliano Cardenas Hernandez,S11,SB11,49744,S25,Summer Season 2025,SM11,C
5cb4458b372642c8,"A, 12",Carreon,F,Victorya,Victorya Carreon,S7,SB6,62235,S25,Summer Season 2025,SM7,R-2026
cc1c669775e3565c,"A, 12",Castan Gomez,M,Angel De Jesus,Angel De Jesus Castan Gomez,S6,SB5,29481,S25,Summer Season 2025,SM6,C
754b6fbdab9190cb,-,Castillejos Legorreta,F,Jade Noemi,Jade Noemi Castillejos Legorreta,S6,SB6,55021,S25,Summer Season 2025,SM6,N
fa4d7e92b272948b,-,Castillo Cordova,M,Julian,Julian Castillo Cordova,S14,SB14,54900,S25,Summer Season 2025,SM14,R-2026
d83fd99148aa53c2,-,Castillo Ibanez,F,Zayra Cecilia,Zayra Cecilia Castillo Ibanez,S9,SB8,64217,S25,Summer Season 2025,SM9,N
3eacb4b30999f24e,-,Castillo Lopez,F,Fernanda Marisol,Fernanda Marisol Castillo Lopez,S8,SB8,60262,S25,Summer Season 2025,SM8,N
6c77cfbbcc33de80,"A, 1, 2, 4, 12",Castorena Velez,M,Jose Arnulfo,Jose Arnulfo Castorena Velez,S4,SB2,3520,S25,Summer Season 2025,SM3,C
0f37e449773d2bee,9,Cazares,M,Fabian,Fabian Cazares,S10,SB9,53616,S25,Summer Season 2025,SM10,R-2026
a2a6e27baf39ed70,-,Cervantes Manzano,M,Mateo Mizael,Mateo Mizael Cervantes Manzano,S9,SB8,63623,S25,Summer Season 2025,SM9,N
1ee2905ce24253bd,-,Cespedes Maldonado,M,Luis Mario,Luis Mario Cespedes Maldonado,S2,SB2,53696,S25,Summer Season 2025,SM2,N
497173481e9a2229,-,Chan Santos,M,Daniel Alexander,Daniel Alexander Chan Santos,S9,SB8,60561,S25,Summer Season 2025,SM10,N
3900f83989f45d5e,"A, E, 7, 12, +",Chavez Aguilera,M,Daniel,Daniel Chavez Aguilera,S3,SB3,52690,S25,Summer Season 2025,SM3,R-2025
ba109e81b58200d8,"A, 3, 5, 12, +",Corrales Miranda,M,Ivan Rodrigo,Ivan Rodrigo Corrales Miranda,S7,SB6,62210,S25,Summer Season 2025,SM7,R-2029
3394f9d30a6abdf8,-,Cortes Luna,F,Evelyn Judith,Evelyn Judith Cortes Luna,S5,SB4,60431,S25,Summer Season 2025,SM5,N
d09fd5309fc1878a,"3, 5",Cristino Zapata,F,Stefanny Rubi,Stefanny Rubi Cristino Zapata,S10,SB9,8381,S25,Summer Season 2025,SM10,C
30602bf06e587c25,-,Cruz Pacheco,F,Adriana Lucia,Adriana Lucia Cruz Pacheco,S6,SB6,52486,S25,Summer Season 2025,SM6,N
b88aa2054fef8040,-,de La Torre Castellanos,F,Aimee,Aimee de La Torre Castellanos,S10,SB9,49880,S25,Summer Season 2025,SM10,N
a2e62df87e9b9246,"T, B",Delgado Vazquez,M,Tadeo Misael,Tadeo Misael Delgado Vazquez,S11,SB11,54864,S25,Summer Season 2025,SM11,C
6e8eff76380bf198,-,Diaz Infante Ibanez,M,Alejandro,Alejandro Diaz Infante Ibanez,S8,SB8,53076,S25,Summer Season 2025,SM8,N
6d1aa2727fddb18b,"A, 12",Dominguez Aguilar,M,Jesus Gilberto,Jesus Gilberto Dominguez Aguilar,S4,SB3,40914,S25,Summer Season 2025,SM4,R-2025
f3de195c11c79b19,-,Dominguez Albor,M,Moises,Moises Dominguez Albor,S5,SB4,55020,S25,Summer Season 2025,SM5,N
a1e819a301ea4628,-,Duran Pacheco,M,Anderson Axel,Anderson Axel Duran Pacheco,S8,SB7,60263,S25,Summer Season 2025,SM8,N
599b57ad40fd0b5e,-,Espina Quezada,F,Mayra Itzel Guadalupe,Mayra Itzel Guadalupe Espina Quezada,S5,SB4,66004,S25,Summer Season 2025,SM5,N
90e6f4fe7c46f931,"12, +",Espinosa Mata,F,Briana Naomy,Briana Naomy Espinosa Mata,S9,SB8,31754,S25,Summer Season 2025,SM9,R-2027
882851cc31432a38,"1, 3, 5",Estrada Ramirez,M,Luis,Luis Estrada Ramirez,S9,SB9,59224,S25,Summer Season 2025,SM9,R-2026
b83868be986870af,"A, 12, +",Flores Nunez,M,Luis Isaac,Luis Isaac Flores Nunez,S8,SB7,9171,S25,Summer Season 2025,SM8,R-2025
c958ba2e432f8c0f,-,Flores Velazquez,F,Stephane,Stephane Flores Velazquez,S14,SB14,54926,S25,Summer Season 2025,SM14,R-2026
698889bbf6aa12b8,"A, Y, E, 7",Florida Gomez,F,Maria Fernanda,Maria Fernanda Florida Gomez,S3,N/A,33962,S25,Summer Season 2025,N/A,C
2df635e293042214,-,Gallegos Rebolledo,F,Hannia,Hannia Gallegos Rebolledo,S6,SB6,65036,S25,Summer Season 2025,SM6,N
cda2c5d4cd3db598,-,Garcia Rodriguez,M,Diego Emiliano,Diego Emiliano Garcia Rodriguez,S6,SB5,50573,S25,Summer Season 2025,SM6,N
ddd0194c5c0b8477,"12, +",Garcia Velazquez,F,Julia,Julia Garcia Velazquez,S6,SB6,53697,S25,Summer Season 2025,SM6,R-2026
b5ac3115ef6ea2bd,-,Gomez Sotelo,F,Ana del Rosario,Ana del Rosario Gomez Sotelo,S7,SB6,66591,S25,Summer Season 2025,SM7,N
1a5116389a5151ab,"12, +",Gonzalez Andrade,M,Diego Alexander,Diego Alexander Gonzalez Andrade,S8,SB8,39076,S25,Summer Season 2025,SM8,R-2026
dea8469628d30833,"A, 3, 5, 12, +",Gonzalez Chanes,F,Emilia Gabriela,Emilia Gabriela Gonzalez Chanes,S8,SB7,31815,S25,Summer Season 2025,SM8,R-2026
5e24fe6ef08a5f09,"1, 3, 5",Gonzalez Gonzalez,F,Ximena,Ximena Gonzalez Gonzalez,S9,SB8,34025,S25,Summer Season 2025,SM9,R-2025
23574b413345bb05,"A, 9",Gonzalez Guemez,F,Natalia Nicole,Natalia Nicole Gonzalez Guemez,S8,SB7,31711,S25,Summer Season 2025,SM8,C
58bf633622c3c2a7,"A, Y, E, 7, 9",Gonzalez Ibarra,F,Leilani Itzel,Leilani Itzel Gonzalez Ibarra,S5,SB4,55886,S25,Summer Season 2025,SM5,R-2026
2876222193fd6a09,"A, 12, +",Gonzalez Lopez,M,Cesar Jesus,Cesar Jesus Gonzalez Lopez,S8,SB7,49356,S25,Summer Season 2025,SM8,R-2025
b36f47e770c6c6f2,-,Gonzalez Vazquez,F,Monserrat Concepcion,Monserrat Concepcion Gonzalez Vazquez,S7,SB6,53297,S25,Summer Season 2025,SM7,N
28cab4e0de628140,-,Granados Rodriguez,F,Karina Guadalupe,Karina Guadalupe Granados Rodriguez,S10,SB9,63573,S25,Summer Season 2025,SM10,N
1fb8f693dc3d919a,"T, B",Granillo Martin,F,Fernanda,Fernanda Granillo Martin,S11,SB11,55888,S25,Summer Season 2025,SM11,C
8da15b0243bbc5c3,"T, B",Guevara Flores,F,Nahomy del Carmen,Nahomy del Carmen Guevara Flores,S11,SB11,22718,S25,Summer Season 2025,SM11,C
c6709c2091b3c160,-,Guevara Montes,M,Nicolas,Nicolas Guevara Montes,S6,SB5,63482,S25,Summer Season 2025,SM6,N
f8ab43aeee4103d2,-,Guevara Sanchez,F,Ivette Karina,Ivette Karina Guevara Sanchez,S10,SB9,63737,S25,Summer Season 2025,SM10,N
99916c9018630272,"12, +",Gutierrez Bermudez,M,Jesus Alberto,Jesus Alberto Gutierrez Bermudez,S6,SB6,49644,S25,Summer Season 2025,SM6,C
73725c354821315b,"12, +",Gutierrez Bermudez,M,Juan Jose,Juan Jose Gutierrez Bermudez,S6,SB6,31834,S25,Summer Season 2025,SM6,C
be44626ca6b0c0fa,"12, +",Gutierrez Bermudez,M,Raul,Raul Gutierrez Bermudez,S6,SB6,31836,S25,Summer Season 2025,SM6,C
39159a2ad4512448,-,Gutierrez Leon,M,Angel Fernando,Angel Fernando Gutierrez Leon,S14,SB14,36055,S25,Summer Season 2025,SM14,C
7bc951e8c10ec247,-,Guzman Hernandez,M,Jose Angel,Jose Angel Guzman Hernandez,S14,SB14,52600,S25,Summer Season 2025,SM14,C
fbbf67272f970f13,-,Guzman Ortiz,M,Sebastian,Sebastian Guzman Ortiz,S10,SB9,49634,S25,Summer Season 2025,SM10,N
fed2227850ee2802,-,Guzman Sanchez,M,Julio Angel,Julio Angel Guzman Sanchez,S9,SB9,53210,S25,Summer Season 2025,SM9,N
4c7483825e6f46fe,-,Hernandez Carmona,F,Rebeca,Rebeca Hernandez Carmona,S14,SB14,52601,S25,Summer Season 2025,SM14,C
2b1ae1bad786b1e3,-,Hernandez Cruz,M,Carlos Enrique,Carlos Enrique Hernandez Cruz,S14,SB14,60589,S25,Summer Season 2025,SM14,N
264f351a76be5560,"H, A, Y, E, 7",Hernandez Garcia,F,Yaretzi,Yaretzi Hernandez Garcia,S6,SB6,61086,S25,Summer Season 2025,SM6,R-2027
ddd1d1ed2a6fab3c,"A, 1, 2, 4, 12",Hernandez Gaspar,F,Virginia,Virginia Hernandez Gaspar,S4,SB3,3334,S25,Summer Season 2025,SM4,R
a9ec85f358730b28,"1, 3, 5",Hernandez Gonzalez,M,Jonathan Joel,Jonathan Joel Hernandez Gonzalez,S9,SB8,53061,S25,Summer Season 2025,SM9,R-2027
5bc7f2b8be5155ff,"A, E, 3, 4, 12",Hernandez Hernandez,M,Jesus,Jesus Hernandez Hernandez,S4,SB3,23455,S25,Summer Season 2025,SM4,C
6f120e760156c27f,-,Hernandez Lopez,M,Gerardo,Gerardo Hernandez Lopez,S6,SB6,49526,S25,Summer Season 2025,SM6,N
0d565165b5982f87,-,Hernandez Mendoza,M,Fernando,Fernando Hernandez Mendoza,S8,SB7,64218,S25,Summer Season 2025,SM8,N
48d2d3b2cde6ef07,"1, 3, 5",Hernandez Ramirez,M,Nestor,Nestor Hernandez Ramirez,S9,SB9,31761,S25,Summer Season 2025,SM9,C
86ce380dd2b6a3e4,"H, A, Y, E",Hernandez Torres,F,Karina Amayrany,Karina Amayrany Hernandez Torres,S5,N/A,15212,S25,Summer Season 2025,N/A,R-2026
6d78f53ba28449e4,-,Hernandez Zuniga,F,Geraldine,Geraldine Hernandez Zuniga,S8,SB7,63873,S25,Summer Season 2025,SM8,N
0fd1400d8ab47ea5,-,Herrera Gonzalez,F,Valeria Angelina,Valeria Angelina Herrera Gonzalez,S5,SB4,57253,S25,Summer Season 2025,SM5,N
231b5871bd66971f,-,Hipolito Caamal,M,Angel Salvador,Angel Salvador Hipolito Caamal,S8,SB7,57530,S25,Summer Season 2025,SM8,N
dac5bf4001295ee2,8,Hoil Matos,F,Shaday Nicole,Shaday Nicole Hoil Matos,S9,SB8,63430,S25,Summer Season 2025,SM9,R-2031
14d430b87b3efd91,-,Ibarra Ponce,F,Layla Samantha,Layla Samantha Ibarra Ponce,S10,SB9,64186,S25,Summer Season 2025,SM10,N
e482694a865e8f18,"A, 12, +",Jimenez Garcia,F,Karen Lizeth,Karen Lizeth Jimenez Garcia,S7,SB6,55891,S25,Summer Season 2025,SM7,R-2025
228d80b44f9b8f30,"3, 5",Jimenez Martinez,F,Diana Laura,Diana Laura Jimenez Martinez,S10,SB9,54946,S25,Summer Season 2025,SM10,R
3d690a53842d31e1,"A, 3, 5, 12, +",Jimenez Pinedo,F,Alma Valentina,Alma Valentina Jimenez Pinedo,S8,SB8,53114,S25,Summer Season 2025,SM8,R-2027
44fc8976aa4c65ed,"H, A, 3, 5, 12",Jimenez Rios,M,Emmanuel,Emmanuel Jimenez Rios,S6,SB6,53363,S25,Summer Season 2025,SM6,R
460a86991a52d5bd,-,Larragoyti Paredes,F,Dussell Polleth,Dussell Polleth Larragoyti Paredes,S12,SB12,63625,S25,Summer Season 2025,SM12,N
1b62d09283792498,"A, 1, 3, 4, 12, +",Lasso Cardenas,F,Penelope,Penelope Lasso Cardenas,S6,SB6,62120,S25,Summer Season 2025,SM6,R-2029
ab4351338745100f,-,Lastra Padilla,M,Brian Jeksan,Brian Jeksan Lastra Padilla,S3,SB2,40982,S25,Summer Season 2025,SM3,N
5ba1a5d1bdaa7dde,"T, B",Ledezma Delgado,M,Aldo Gael,Aldo Gael Ledezma Delgado,S11,SB11,63624,S25,Summer Season 2025,SM11,R-2029
90ab1529ea39af15,-,Leura Vazquez,M,Sammuel Ramses,Sammuel Ramses Leura Vazquez,S10,SB9,63872,S25,Summer Season 2025,SM10,N
bd3461643686e831,"3, 5, 12, +",Llamas Rios,M,Diego Jair,Diego Jair Llamas Rios,S9,SB9,49745,S25,Summer Season 2025,SM9,R-2027
6a5ef5559f8d2dec,-,Lopez Alfaro,M,Cesar Joab,Cesar Joab Lopez Alfaro,S6,SB6,56591,S25,Summer Season 2025,SM6,N
e823bf7f0fb2c7d5,"A, E",Lopez Cervantes,M,Jesus Rey,Jesus Rey Lopez Cervantes,S2,N/A,10598,S25,Summer Season 2025,N/A,C
4eddcd639d9278f6,-,Lopez Coronado,M,Miguel Guadalupe,Miguel Guadalupe Lopez Coronado,S9,SB8,36624,S25,Summer Season 2025,SM9,N
25cdcb20b5b0a885,"A, E, 3, 12",Lopez Diaz,M,Diego,Diego Lopez Diaz,S3,SB2,23453,S25,Summer Season 2025,SM3,R-2027
fd3ae7e08db8dcd9,-,Lopez Garcia,M,Ariel Fernando,Ariel Fernando Lopez Garcia,S8,SB8,62211,S25,Summer Season 2025,SM8,N
0d4df0be849ff210,"3, 5, 12, +",Lopez Gomez,F,Valeria Monserrat,Valeria Monserrat Lopez Gomez,S6,SB6,19753,S25,Summer Season 2025,SM6,C
cd0565f7deb1b748,9,Lopez Moreno,F,Silvana,Silvana Lopez Moreno,S10,SB9,40968,S25,Summer Season 2025,SM10,C
def4af7d2be2b869,T,Lopez Velazquez,M,Bruno,Bruno Lopez Velazquez,S13,SB13,55094,S25,Summer Season 2025,SM13,R-2027
65cbbb1f1c16de78,"1, 3, 5",Loya Fimbres,M,Marvin Andrey,Marvin Andrey Loya Fimbres,S8,SB8,53717,S25,Summer Season 2025,SM8,R-2026
4fd3c881bff76ec8,-,Lugo Ceja,M,Emiliano,Emiliano Lugo Ceja,S4,SB3,31762,S25,Summer Season 2025,SM4,N
0b9366bad51416ed,T,Lugo Lugo,F,Rebeca Eloisa,Rebeca Eloisa Lugo Lugo,S12,SB12,31712,S25,Summer Season 2025,SM12,R-2027
c5e4fd41b9e4772c,9,Luna Contreras,M,Irving,Irving Luna Contreras,S9,SB8,53099,S25,Summer Season 2025,SM9,C
ee47e71b2b859b3f,-,Macedo Sanchez,F,Romina,Romina Macedo Sanchez,S3,SB2,56641,S25,Summer Season 2025,SM3,N
5c498d53184bc488,-,Magana Vasquez,M,Diego Efrain,Diego Efrain Magana Vasquez,S10,SB9,49727,S25,Summer Season 2025,SM10,N
a5c4f68bfa01d365,-,Maqueda Andrade,F,America Paulina,America Paulina Maqueda Andrade,S14,SB14,49806,S25,Summer Season 2025,SM14,C
4afae7f0297dc4fa,-,Maqueda Andrade,F,Darianna Stephania,Darianna Stephania Maqueda Andrade,S14,SB14,39145,S25,Summer Season 2025,SM14,C
676e38aabeaef5b1,-,Martinez Bracho,M,Luis Enrique,Luis Enrique Martinez Bracho,S5,SB4,63529,S25,Summer Season 2025,SM5,N
3d6fd3a9d3a27a50,-,Martinez Herrera,M,Cruz David,Cruz David Martinez Herrera,S10,SB9,63544,S25,Summer Season 2025,SM10,N
81129872895d43ab,-,Martinez Ramirez,M,Fernando,Fernando Martinez Ramirez,S13,SB13,50574,S25,Summer Season 2025,SM13,R-2028
3be69d35b01c04e0,"A, E, 3, 4, 12",Martinez Soto,M,Ignacio Alejandro,Ignacio Alejandro Martinez Soto,S3,SB2,8501,S25,Summer Season 2025,SM3,R-2026
8dc4b0f580f44e6a,"12, +",Martinez Valdes,M,Raul Alberto,Raul Alberto Martinez Valdes,S6,SB6,23558,S25,Summer Season 2025,SM6,C
550ba3606b774783,-,Maynes Lopez,M,Adrian Eduardo,Adrian Eduardo Maynes Lopez,S5,SB4,60740,S25,Summer Season 2025,SM5,N
bdf105b34e2fe651,"A, 3, 5, 12",Mendoza Gomez,M,Adbeel,Adbeel Mendoza Gomez,S5,SB4,17622,S25,Summer Season 2025,SM5,R-2022
5642c5aa4426dcb7,-,Mendoza Murillo,F,Estefania,Estefania Mendoza Murillo,S9,SB7,60432,S25,Summer Season 2025,SM8,N
df93eec40a55a40a,-,Mendoza Rodriguez,M,Abraham,Abraham Mendoza Rodriguez,S6,SB5,63470,S25,Summer Season 2025,SM6,N
8871e986c5ea6d91,"A, 12, +",Mendoza Rodriguez,F,Karla Susana,Karla Susana Mendoza Rodriguez,S5,SB5,49728,S25,Summer Season 2025,SM5,R-2028
3cb6de732be264cd,"A, E, 3, 12",Miranda Herrera,F,Nely Edith,Nely Edith Miranda Herrera,S4,SB3,3585,S25,Summer Season 2025,SM4,R-2026
861a278e51dd171e,"A, 3, 5, 12, +",Montanez Duron,F,Natalia Haydee,Natalia Haydee Montanez Duron,S8,SB8,31830,S25,Summer Season 2025,SM8,R-2024
63935aca6cc98386,-,Montoya Ortega,M,Julian Alberto,Julian Alberto Montoya Ortega,S8,SB7,64644,S25,Summer Season 2025,SM8,N
5aee4889d2d0d622,-,Mora Castillo,M,Santiago Emiliano,Santiago Emiliano Mora Castillo,S10,SB9,63538,S25,Summer Season 2025,SM10,N
bcf1efa40721f1a6,-,Morales Galvan,F,Karen Amelyn,Karen Amelyn Morales Galvan,S14,SB14,53078,S25,Summer Season 2025,SM14,C
15696a3eb0240b35,-,Morales Grijalva,M,Diego Iram,Diego Iram Morales Grijalva,S5,SB4,49630,S25,Summer Season 2025,SM5,N
23d143349257d50d,"A, 12",Morales Lopez,F,Ana Laura,Ana Laura Morales Lopez,S4,SB3,31756,S25,Summer Season 2025,SM4,R-2027
f8ae41cc95a91ec6,-,Morales Morales,M,Erick Eduardo,Erick Eduardo Morales Morales,S10,SB9,64214,S25,Summer Season 2025,SM10,N
b01cdb6d93675055,-,Moreno Enriquez,F,Yuridia Dolores,Yuridia Dolores Moreno Enriquez,NE,NE,50758,S25,Summer Season 2025,NE,C
703847d76443ea7d,-,Moreno Melendez,M,David Alexander,David Alexander Moreno Melendez,S7,SB6,62353,S25,Summer Season 2025,SM7,N
9f37b3c0d5139934,-,Moreno Melendez,M,Edison Francisco,Edison Francisco Moreno Melendez,S6,SB5,62267,S25,Summer Season 2025,SM6,N
a2e0419f5beeb08f,-,Navarro Hernandez,F,Alejandra,Alejandra Navarro Hernandez,S9,SB8,56584,S25,Summer Season 2025,SM9,N
48aca66c99d5c8cd,-,Nolasco Preciado,M,Okani Patricio,Okani Patricio Nolasco Preciado,S9,SB8,54904,S25,Summer Season 2025,SM9,N
97a3c63fb0d5c1d8,-,Oliva Silva,M,Jared Isai,Jared Isai Oliva Silva,S8,SB7,63523,S25,Summer Season 2025,SM8,N
49e561751f186a84,"A, 3, 4, 12, +",Olmos Mendoza,F,Sofia Eloisa,Sofia Eloisa Olmos Mendoza,S6,SB5,3835,S25,Summer Season 2025,SM6,C
ffd2e8e5df8716a5,"*, 12, +",Ortega Bolanos,M,Irving Jonathan,Irving Jonathan Ortega Bolanos,S9,SB8,19848,S25,Summer Season 2025,SM9,R
9a235acad5e8aee0,-,Ortega Martinez,F,Mariana Lizeth,Mariana Lizeth Ortega Martinez,S8,SB8,52722,S25,Summer Season 2025,SM8,R-2026
15cb354ed2a67314,"12, +",Ortiz Mendez,F,Naomi Alejandra,Naomi Alejandra Ortiz Mendez,S7,SB7,57157,S25,Summer Season 2025,SM7,R-2026
c03dac71fb776980,"12, +",Ortiz Velazquez,F,Martha Fernanda,Martha Fernanda Ortiz Velazquez,NE,SB9,52664,S25,Summer Season 2025,NE,C
3fa78b027846c1fa,"*, A, 12",Osorio Salazar,M,Omar,Omar Osorio Salazar,S5,SB4,3703,S25,Summer Season 2025,SM5,C
3356d341516efd49,-,Paz Vazquez,F,Maria Fernanda,Maria Fernanda Paz Vazquez,S8,SB7,57251,S25,Summer Season 2025,SM8,N
4798d56e4c8e243e,"A, Y, E, 7",Pedroza Alvarado,M,Hector Alejandro,Hector Alejandro Pedroza Alvarado,S6,SB6,39077,S25,Summer Season 2025,SM6,C
8681995abd256b61,9,Perez Jimenez,M,Yahir Alejandro,Yahir Alejandro Perez Jimenez,S10,SB8,31758,S25,Summer Season 2025,SM10,C
66f8b7beb46a3a2e,"A, Y, E",Perez Mejia,F,Dayana Guadalupe,Dayana Guadalupe Perez Mejia,S2,N/A,56501,S25,Summer Season 2025,N/A,R-2027
1f5fa0db7c002bf8,"A, Y, E, 3, 4, 12, +",Perez Pellicer,F,Camila,Camila Perez Pellicer,S8,SB7,49729,S25,Summer Season 2025,SM8,R-2026
0f3415a7004cc5ad,"12, +",Pichardo Alatorre,M,Moises Sergio,Moises Sergio Pichardo Alatorre,S9,SB8,39587,S25,Summer Season 2025,SM9,R-2027
8b0f407f2dc27897,-,Pintor Castillo,F,Ilse Elizabeth,Ilse Elizabeth Pintor Castillo,S6,SB6,62187,S25,Summer Season 2025,SM6,N
af08e7d9434140e0,-,Plascencia Villalobos,M,Antonio Valentin,Antonio Valentin Plascencia Villalobos,S7,SB6,60444,S25,Summer Season 2025,SM7,N
ec9090661244fc2f,"A, 1, 3, 5, 12, +",Puente Torres,F,Lorena Elizabeth,Lorena Elizabeth Puente Torres,S7,SB7,31825,S25,Summer Season 2025,SM7,R-2026
9e07540b738df077,-,Ramirez Caballero,F,Lizbeth,Lizbeth Ramirez Caballero,S10,SB9,56034,S25,Summer Season 2025,SM10,N
c77b3acf6e70bd35,-,Ramirez Garcia,F,Maricarmen,Maricarmen Ramirez Garcia,S5,SB4,57252,S25,Summer Season 2025,SM5,N
f7812a32f7cd42b1,"A, 12",Ramirez Lopez,M,Edgar Eduardo,Edgar Eduardo Ramirez Lopez,S5,SB4,40915,S25,Summer Season 2025,SM5,C
76a0ecd02d956658,"A, Y, E, 7, 12, +",Ramirez Martinez,F,Fabiola,Fabiola Ramirez Martinez,S2,SB2,3448,S25,Summer Season 2025,SM2,C
a5a0d213b8cdc2d3,-,Ramirez Romero,M,Charly Ignacio,Charly Ignacio Ramirez Romero,S6,SB5,53064,S25,Summer Season 2025,SM6,N
17390cc3c0341ec8,12,Rangel Haro,M,Pedro,Pedro Rangel Haro,S6,SB5,4484,S25,Summer Season 2025,SM6,C
3cfa80100c3537d1,"A, 2, 4, 12, +",Rangel Lopez,M,Ruben David,Ruben David Rangel Lopez,S6,SB6,51128,S25,Summer Season 2025,SM6,R-2027
c764cae74121e955,-,Rascon Ochoa,F,Rosa Isela,Rosa Isela Rascon Ochoa,S4,SB3,55077,S25,Summer Season 2025,SM4,N
c6590ccfebb926e0,-,Resendiz Martinez,F,Joseline,Joseline Resendiz Martinez,S8,SB8,64645,S25,Summer Season 2025,SM8,N
3dd3dd415c9855f9,-,Reyes Hampl,F,Ximena,Ximena Reyes Hampl,S5,SB5,63489,S25,Summer Season 2025,SM5,N
68ef0bbecc4af8f3,-,Reynoso Ramirez,M,Angel Abraham,Angel Abraham Reynoso Ramirez,S9,SB9,60420,S25,Summer Season 2025,SM9,N
